X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-16.625,2.11894,10.9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001
-16.6249,2.11893,10.9968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002
-16.6249,2.11893,10.9917,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003
-16.6249,2.11893,10.9845,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004
-16.6248,2.11892,10.9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005
-16.6247,2.11891,10.9639,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006
-16.6247,2.1189,10.9507,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007
-16.6246,2.11889,10.9357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008
-16.6245,2.11888,10.9191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009
-16.6244,2.11886,10.9007,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001
-16.6243,2.11885,10.8809,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011
-16.6241,2.11883,10.8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012
-16.624,2.11882,10.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013
-16.6239,2.1188,10.8126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014
-16.6237,2.11878,10.7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015
-16.6236,2.11876,10.7605,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016
-16.6234,2.11874,10.7327,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017
-16.6232,2.11872,10.7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018
-16.6231,2.1187,10.6737,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019
-16.6229,2.11867,10.6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002
-16.6227,2.11865,10.6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021
