X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-16.625,2.11894,9.72,0,-10.2234,10.2905,9.72,0.0001,2.83305,-0.671387,9.72,0.0001,-4.99064,13.1978,9.72,0.0001,10.7605,8.2194,9.72,0.0001,-10.8632,11.9639,9.72,0.0001,7.01599,0.450643,9.72,0.0001,-6.53381,-16.1672,9.72,0.0001,-13.62,-4.51864,9.72,0.0001,-11.7564,-11.1369,9.72,0.0001
-16.625,2.11894,9.72008,0.0002,-10.2234,10.2905,9.72008,0.0002,2.83305,-0.671387,9.72008,0.0002,-4.99064,13.1978,9.72008,0.0002,10.7605,8.2194,9.72008,0.0002,-10.8632,11.9639,9.72008,0.0002,7.01599,0.450643,9.72008,0.0002,-6.53381,-16.1672,9.72008,0.0002,-13.62,-4.51864,9.72008,0.0002,-11.7564,-11.1369,9.72008,0.0002
-16.625,2.11894,9.72062,0.0003,-10.2234,10.2905,9.72062,0.0003,2.83305,-0.671389,9.72062,0.0003,-4.99064,13.1978,9.72062,0.0003,10.7605,8.21941,9.72062,0.0003,-10.8633,11.964,9.72062,0.0003,7.016,0.450644,9.72062,0.0003,-6.53382,-16.1672,9.72062,0.0003,-13.62,-4.51864,9.72062,0.0003,-11.7564,-11.1369,9.72062,0.0003
-16.625,2.11894,9.72161,0.0004,-10.2232,10.2901,9.72161,0.0004,2.83306,-0.671394,9.72161,0.0004,-4.99064,13.1979,9.72161,0.0004,10.7605,8.21941,9.72161,0.0004,-10.8634,11.9644,9.72161,0.0004,7.01602,0.450648,9.72161,0.0004,-6.53382,-16.1672,9.72161,0.0004,-13.62,-4.51864,9.72161,0.0004,-11.7564,-11.1369,9.72161,0.0004
-16.625,2.11894,9.72301,0.0005,-10.223,10.2894,9.72301,0.0005,2.83305,-0.671402,9.72301,0.0005,-4.99065,13.1979,9.72301,0.0005,10.7605,8.21942,9.72301,0.0005,-10.8637,11.9651,9.72301,0.0005,7.01606,0.450654,9.72301,0.0005,-6.53383,-16.1672,9.72301,0.0005,-13.62,-4.51865,9.72301,0.0005,-11.7564,-11.1369,9.72301,0.0005
-16.625,2.11895,9.72479,0.0006,-10.2226,10.2884,9.72479,0.0006,2.83305,-0.671414,9.72479,0.0006,-4.99065,13.1979,9.72479,0.0006,10.7605,8.21944,9.72479,0.0006,-10.8641,11.9661,9.72479,0.0006,7.01611,0.450663,9.72479,0.0006,-6.53383,-16.1672,9.72479,0.0006,-13.62,-4.51865,9.72479,0.0006,-11.7564,-11.1369,9.72479,0.0006
-16.625,2.11895,9.72693,0.0007,-10.2221,10.2872,9.72693,0.0007,2.83304,-0.671428,9.72693,0.0007,-4.99065,13.1979,9.72693,0.0007,10.7606,8.21946,9.72693,0.0007,-10.8646,11.9674,9.72693,0.0007,7.01617,0.450675,9.72693,0.0007,-6.53384,-16.1673,9.72693,0.0007,-13.6201,-4.51866,9.72693,0.0007,-11.7564,-11.1369,9.72693,0.0007
-16.6251,2.11896,9.72937,0.0008,-10.2216,10.2856,9.72937,0.0008,2.83303,-0.671445,9.72937,0.0008,-4.99065,13.198,9.72937,0.0008,10.7606,8.21948,9.72937,0.0008,-10.8652,11.969,9.72937,0.0008,7.01624,0.450689,9.72937,0.0008,-6.53385,-16.1673,9.72937,0.0008,-13.6201,-4.51867,9.72937,0.0008,-11.7565,-11.137,9.72937,0.0008
-16.6251,2.11897,9.7321,0.0009,-10.2209,10.2839,9.7321,0.0009,2.83302,-0.671465,9.7321,0.0009,-4.99064,13.198,9.7321,0.0009,10.7606,8.2195,9.7321,0.0009,-10.866,11.9708,9.7321,0.0009,7.01633,0.450704,9.7321,0.0009,-6.53386,-16.1673,9.7321,0.0009,-13.6201,-4.51868,9.7321,0.0009,-11.7565,-11.137,9.7321,0.0009
-16.6251,2.11897,9.73506,0.001,-10.2202,10.2818,9.73506,0.001,2.833,-0.671488,9.73506,0.001,-4.99064,13.198,9.73506,0.001,10.7607,8.21952,9.73506,0.001,-10.8668,11.9729,9.73506,0.001,7.01642,0.450723,9.73506,0.001,-6.53387,-16.1674,9.73506,0.001,-13.6202,-4.51869,9.73506,0.001,-11.7565,-11.137,9.73506,0.001
-16.6252,2.11898,9.73822,0.0011,-10.2193,10.2796,9.73822,0.0011,2.83299,-0.671513,9.73822,0.0011,-4.99064,13.1981,9.73822,0.0011,10.7607,8.21955,9.73822,0.0011,-10.8677,11.9752,9.73822,0.0011,7.01653,0.450743,9.73822,0.0011,-6.53389,-16.1674,9.73822,0.0011,-13.6202,-4.5187,9.73822,0.0011,-11.7566,-11.137,9.73822,0.0011
-16.6252,2.11899,9.74153,0.0012,-10.2184,10.2771,9.74153,0.0012,2.83296,-0.671541,9.74153,0.0012,-4.99064,13.1981,9.74153,0.0012,10.7607,8.21958,9.74154,0.0012,-10.8687,11.9777,9.74153,0.0012,7.01664,0.450765,9.74153,0.0012,-6.5339,-16.1675,9.74153,0.0012,-13.6203,-4.51871,9.74154,0.0012,-11.7566,-11.1371,9.74154,0.0012
-16.6253,2.119,9.74497,0.0013,-10.2174,10.2745,9.74497,0.0013,2.83294,-0.67157,9.74497,0.0013,-4.99064,13.1982,9.74497,0.0013,10.7608,8.21961,9.74497,0.0013,-10.8697,11.9804,9.74497,0.0013,7.01677,0.450788,9.74497,0.0013,-6.53392,-16.1675,9.74497,0.0013,-13.6203,-4.51872,9.74497,0.0013,-11.7566,-11.1371,9.74497,0.0013
-16.6253,2.11901,9.74848,0.0014,-10.2164,10.2716,9.74848,0.0014,2.83292,-0.671602,9.74848,0.0014,-4.99064,13.1983,9.74848,0.0014,10.7608,8.21965,9.74848,0.0014,-10.8709,11.9834,9.74848,0.0014,7.0169,0.450814,9.74848,0.0014,-6.53393,-16.1676,9.74848,0.0014,-13.6203,-4.51874,9.74848,0.0014,-11.7567,-11.1371,9.74848,0.0014
-16.6254,2.11902,9.75203,0.0015,-10.2153,10.2686,9.75203,0.0015,2.83289,-0.671636,9.75203,0.0015,-4.99063,13.1983,9.75203,0.0015,10.7609,8.21969,9.75203,0.0015,-10.8721,11.9865,9.75203,0.0015,7.01704,0.450841,9.75203,0.0015,-6.53395,-16.1676,9.75203,0.0015,-13.6204,-4.51875,9.75203,0.0015,-11.7567,-11.1372,9.75203,0.0015
-16.6254,2.11903,9.75558,0.0016,-10.2141,10.2654,9.75558,0.0016,2.83286,-0.671672,9.75558,0.0016,-4.99063,13.1984,9.75558,0.0016,10.7609,8.21972,9.75558,0.0016,-10.8734,11.9897,9.75558,0.0016,7.01719,0.45087,9.75558,0.0016,-6.53397,-16.1677,9.75558,0.0016,-13.6205,-4.51877,9.75558,0.0016,-11.7567,-11.1372,9.75558,0.0016
-16.6255,2.11905,9.7591,0.0017,-10.2128,10.2621,9.7591,0.0017,2.83283,-0.67171,9.7591,0.0017,-4.99063,13.1985,9.7591,0.0017,10.761,8.21976,9.7591,0.0017,-10.8747,11.9932,9.7591,0.0017,7.01735,0.4509,9.7591,0.0017,-6.53399,-16.1677,9.7591,0.0017,-13.6205,-4.51878,9.7591,0.0017,-11.7568,-11.1373,9.7591,0.0017
-16.6256,2.11906,9.76254,0.0018,-10.2115,10.2586,9.76254,0.0018,2.8328,-0.671749,9.76254,0.0018,-4.99062,13.1985,9.76254,0.0018,10.761,8.21981,9.76255,0.0018,-10.8761,11.9967,9.76254,0.0018,7.01751,0.450932,9.76254,0.0018,-6.53401,-16.1678,9.76254,0.0018,-13.6206,-4.5188,9.76254,0.0018,-11.7568,-11.1373,9.76254,0.0018
-16.6256,2.11907,9.76588,0.0019,-10.2102,10.2549,9.76588,0.0019,2.83277,-0.67179,9.76589,0.0019,-4.99062,13.1986,9.76589,0.0019,10.7611,8.21985,9.76589,0.0019,-10.8776,12.0005,9.76588,0.0019,7.01768,0.450965,9.76589,0.0019,-6.53403,-16.1678,9.76589,0.0019,-13.6206,-4.51882,9.76589,0.0019,-11.7569,-11.1374,9.76589,0.0019
-16.6257,2.11909,9.76909,0.002,-10.2088,10.2512,9.76909,0.002,2.83273,-0.671833,9.76909,0.002,-4.99062,13.1987,9.76909,0.002,10.7611,8.2199,9.7691,0.002,-10.8791,12.0043,9.76909,0.002,7.01786,0.451,9.76909,0.002,-6.53405,-16.1679,9.76909,0.002,-13.6207,-4.51883,9.76909,0.002,-11.7569,-11.1374,9.76909,0.002
